target_symbol	disease_group	disease_term	connection_evidence
UCP1	heart	cardiomyopathy, dilated	marker/mechanism
TNNT2	heart	cardiomyopathy, dilated	marker/mechanism
FASN	heart	cardiomyopathy, dilated	marker/mechanism
SLC22A5	heart	cardiomyopathy, dilated	marker/mechanism
PSEN2	heart	cardiomyopathy, dilated	marker/mechanism
CD36	heart	cardiomyopathy, dilated	marker/mechanism
MYH6	heart	cardiomyopathy, dilated	marker/mechanism
RAC1	heart	cardiomyopathy, dilated	marker/mechanism
RENBP	heart	cardiomyopathy, dilated	marker/mechanism
ACTN2	heart	cardiomyopathy, dilated, 1aa	marker/mechanism
DSG2	heart	cardiomyopathy, dilated, 1bb	marker/mechanism
LDB3	heart	cardiomyopathy, dilated, 1c	marker/mechanism
NEXN	heart	cardiomyopathy, dilated, 1cc	marker/mechanism
TNNT2	heart	cardiomyopathy, dilated, 1d	marker/mechanism
RBM20	heart	cardiomyopathy, dilated, 1dd	marker/mechanism
SCN5A	heart	cardiomyopathy, dilated, 1e	marker/mechanism
MYH6	heart	cardiomyopathy, dilated, 1ee	marker/mechanism
TNNI3	heart	cardiomyopathy, dilated, 1ff	marker/mechanism
TTN	heart	cardiomyopathy, dilated, 1g	marker/mechanism
BAG3	heart	cardiomyopathy, dilated, 1hh	marker/mechanism
DES	heart	cardiomyopathy, dilated, 1i	marker/mechanism
CRYAB	heart	cardiomyopathy, dilated, 1ii	marker/mechanism
EYA4	heart	cardiomyopathy, dilated, 1j	marker/mechanism
LAMA4	heart	cardiomyopathy, dilated, 1jj	marker/mechanism
MYPN	heart	cardiomyopathy, dilated, 1kk	marker/mechanism
SGCD	heart	cardiomyopathy, dilated, 1l	marker/mechanism
CSRP3	heart	cardiomyopathy, dilated, 1m	marker/mechanism
TCAP	heart	cardiomyopathy, dilated, 1n	marker/mechanism
RAF1	heart	cardiomyopathy, dilated, 1nn	marker/mechanism
ABCC9	heart	cardiomyopathy, dilated, 1o	marker/mechanism
PLN	heart	cardiomyopathy, dilated, 1p	marker/mechanism
MYH7	heart	cardiomyopathy, dilated, 1s	marker/mechanism
PSEN1	heart	cardiomyopathy, dilated, 1u	marker/mechanism
PSEN2	heart	cardiomyopathy, dilated, 1v	marker/mechanism
VCL	heart	cardiomyopathy, dilated, 1w	marker/mechanism
FKTN	heart	cardiomyopathy, dilated, 1x	marker/mechanism
TPM1	heart	cardiomyopathy, dilated, 1y	marker/mechanism
TNNC1	heart	cardiomyopathy, dilated, 1z	marker/mechanism
TNNI3	heart	cardiomyopathy, dilated, 2a	marker/mechanism
GATAD1	heart	cardiomyopathy, dilated, 2b	marker/mechanism
DMD	heart	cardiomyopathy, dilated, 3b	marker/mechanism
LMNA	heart	cardiomyopathy, dilated, with hypergonadotropic hypogonadism	marker/mechanism
DSP	heart	cardiomyopathy, dilated, with woolly hair, keratoderma, and tooth agenesis	marker/mechanism
MYH7	heart	cardiomyopathy, familial hypertrophic, 1	marker/mechanism
CAV3	heart	cardiomyopathy, familial hypertrophic, 1	marker/mechanism
MYH6	heart	cardiomyopathy, familial hypertrophic, 1	marker/mechanism
MYLK2	heart	cardiomyopathy, familial hypertrophic, 1	marker/mechanism
MYL2	heart	cardiomyopathy, familial hypertrophic, 10	marker/mechanism
ACTC1	heart	cardiomyopathy, familial hypertrophic, 11	marker/mechanism
CSRP3	heart	cardiomyopathy, familial hypertrophic, 12	marker/mechanism
TNNC1	heart	cardiomyopathy, familial hypertrophic, 13	marker/mechanism
MYH6	heart	cardiomyopathy, familial hypertrophic, 14	marker/mechanism
VCL	heart	cardiomyopathy, familial hypertrophic, 15	marker/mechanism
MYOZ2	heart	cardiomyopathy, familial hypertrophic, 16	marker/mechanism
JPH2	heart	cardiomyopathy, familial hypertrophic, 17	marker/mechanism
PLN	heart	cardiomyopathy, familial hypertrophic, 18	marker/mechanism
TNNT2	heart	cardiomyopathy, familial hypertrophic, 2	marker/mechanism
NEXN	heart	cardiomyopathy, familial hypertrophic, 20	marker/mechanism
FLNC	heart	cardiomyopathy, familial hypertrophic, 26	marker/mechanism
TPM1	heart	cardiomyopathy, familial hypertrophic, 3	marker/mechanism
MYBPC3	heart	cardiomyopathy, familial hypertrophic, 4	marker/mechanism
PRKAG2	heart	cardiomyopathy, familial hypertrophic, 6	marker/mechanism
TNNI3	heart	cardiomyopathy, familial hypertrophic, 7	marker/mechanism
MYL3	heart	cardiomyopathy, familial hypertrophic, 8	marker/mechanism
TTN	heart	cardiomyopathy, familial hypertrophic, 9	marker/mechanism
TNNI3	heart	cardiomyopathy, familial restrictive, 1	marker/mechanism
TNNT2	heart	cardiomyopathy, familial restrictive, 3	marker/mechanism
HSPD1	heart	cardiomyopathy, hypertrophic	marker/mechanism
MYL7	heart	cardiomyopathy, hypertrophic	marker/mechanism
MYBPC3	heart	cardiomyopathy, hypertrophic	marker/mechanism
SLC9A1	heart	cardiomyopathy, hypertrophic	marker/mechanism
NME1	heart	cardiomyopathy, hypertrophic	marker/mechanism
POMC	heart	cardiomyopathy, hypertrophic	marker/mechanism
TNNT2	heart	cardiomyopathy, hypertrophic	marker/mechanism
MYH6	heart	cardiomyopathy, hypertrophic	marker/mechanism
SCO2	heart	cardiomyopathy, hypertrophic	marker/mechanism
GAA	heart	cardiomyopathy, hypertrophic	marker/mechanism
RASSF1	heart	cardiomyopathy, hypertrophic	therapeutic
HSPB1	heart	cardiomyopathy, hypertrophic	marker/mechanism
FASN	heart	cardiomyopathy, hypertrophic	marker/mechanism
TBCA	heart	cardiomyopathy, hypertrophic	marker/mechanism
MYL4	heart	cardiomyopathy, hypertrophic	marker/mechanism
MYH7	heart	cardiomyopathy, hypertrophic	marker/mechanism
NDUFS1	heart	cardiomyopathy, hypertrophic	marker/mechanism
TP53	heart	cardiomyopathy, hypertrophic	marker/mechanism
REN2	heart	cardiomyopathy, hypertrophic	marker/mechanism
MYC	heart	cardiomyopathy, hypertrophic	marker/mechanism
INS	heart	cardiomyopathy, hypertrophic	marker/mechanism
MYL2	heart	cardiomyopathy, hypertrophic	marker/mechanism
KAT8	heart	cardiomyopathy, hypertrophic	marker/mechanism
HEY2	heart	cardiomyopathy, hypertrophic	therapeutic
IDH2	heart	cardiomyopathy, hypertrophic	marker/mechanism
RAF1	heart	cardiomyopathy, hypertrophic	marker/mechanism
MYH6	heart	cardiomyopathy, hypertrophic, familial	marker/mechanism
TPM1	heart	cardiomyopathy, hypertrophic, familial	marker/mechanism
TNNI3	heart	cardiomyopathy, hypertrophic, familial	marker/mechanism
TNNT2	heart	cardiomyopathy, hypertrophic, familial	marker/mechanism
MYBPC3	heart	cardiomyopathy, hypertrophic, familial	marker/mechanism
MYL2	heart	cardiomyopathy, hypertrophic, familial	marker/mechanism
MYH7	heart	cardiomyopathy, hypertrophic, familial	marker/mechanism
TNNI3	heart	cardiomyopathy, restrictive	marker/mechanism
HBEGF	heart	cardiotoxicity	therapeutic
CCL2	heart	cardiotoxicity	marker/mechanism
RARG	heart	cardiotoxicity	marker/mechanism
TP53	heart	cardiotoxicity	marker/mechanism
MIR208A	heart	cardiotoxicity	marker/mechanism
TNF	heart	cardiotoxicity	marker/mechanism
NPPB	heart	cardiotoxicity	marker/mechanism
CXCL8	heart	cardiotoxicity	marker/mechanism
TLR2	heart	cardiotoxicity	marker/mechanism
TRP53	heart	cardiotoxicity	marker/mechanism
CSF1	heart	cardiotoxicity	marker/mechanism
NRG1	heart	cardiotoxicity	therapeutic
BCHE	heart	cardiotoxicity	therapeutic
RAC1	heart	cardiotoxicity	marker/mechanism
IL1B	heart	cardiotoxicity	marker/mechanism
BMP2	heart	cardiotoxicity	therapeutic
GATA2	heart	cardiovascular abnormalities	marker/mechanism
FOXC2	heart	cardiovascular abnormalities	marker/mechanism
EDN1	heart	cardiovascular abnormalities	marker/mechanism
AGT	heart	cardiovascular abnormalities	marker/mechanism
ANKS6	heart	cardiovascular abnormalities	marker/mechanism
STRA6	heart	cardiovascular abnormalities	marker/mechanism
NOS2	heart	cardiovascular abnormalities	marker/mechanism
FGF8	heart	cardiovascular abnormalities	marker/mechanism
VWF	heart	cardiovascular diseases	marker/mechanism
MPO	heart	cardiovascular diseases	marker/mechanism
CST3	heart	cardiovascular diseases	marker/mechanism
ADRB1	heart	cardiovascular diseases	marker/mechanism
IL17A	heart	cardiovascular diseases	marker/mechanism
IL1RN	heart	cardiovascular diseases	marker/mechanism
APOC3	heart	cardiovascular diseases	marker/mechanism
NPY	heart	cardiovascular diseases	marker/mechanism
CYP2C19	heart	cardiovascular diseases	marker/mechanism
HP	heart	cardiovascular diseases	marker/mechanism
GH1	heart	cardiovascular diseases	therapeutic
CETP	heart	cardiovascular diseases	marker/mechanism
CBS	heart	cardiovascular diseases	marker/mechanism
GPX1	heart	cardiovascular diseases	marker/mechanism
ACE	heart	cardiovascular diseases	marker/mechanism
SLC12A2	heart	cardiovascular diseases	marker/mechanism
NPPB	heart	cardiovascular diseases	marker/mechanism
EDN1	heart	cardiovascular diseases	marker/mechanism
NOS3	heart	cardiovascular diseases	marker/mechanism
LPA	heart	cardiovascular diseases	marker/mechanism
MTHFR	heart	cardiovascular diseases	marker/mechanism
PON1	heart	cardiovascular diseases	marker/mechanism|therapeutic
APOB	heart	cardiovascular diseases	marker/mechanism
CXCL10	heart	cardiovascular diseases	marker/mechanism
SORT1	heart	cardiovascular diseases	marker/mechanism
ALB	heart	cardiovascular diseases	marker/mechanism
CCL2	heart	cardiovascular diseases	marker/mechanism
PON2	heart	cardiovascular diseases	marker/mechanism
CRP	heart	cardiovascular diseases	marker/mechanism
GRK2	heart	cardiovascular diseases	marker/mechanism
ICAM1	heart	cardiovascular diseases	marker/mechanism
VCAM1	heart	cardiovascular diseases	marker/mechanism
TNNT2	heart	cardiovascular diseases	marker/mechanism
PTGS2	heart	cardiovascular diseases	therapeutic
SELE	heart	cardiovascular diseases	marker/mechanism
AGT	heart	cardiovascular diseases	marker/mechanism
APOE	heart	cardiovascular diseases	marker/mechanism
LPL	heart	cardiovascular diseases	marker/mechanism
GRK5	heart	cardiovascular diseases	marker/mechanism
TNF	heart	cardiovirus infections	marker/mechanism
PDE12	heart	cardiovirus infections	marker/mechanism
SOD2	heart	cataract and cardiomyopathy	marker/mechanism
AGK	heart	cataract and cardiomyopathy	marker/mechanism
EYA1	heart	cayler cardiofacial syndrome	marker/mechanism
IL22	liver	chemical and drug induced liver injury	therapeutic
ENO1	liver	chemical and drug induced liver injury	marker/mechanism
HBA-A1	liver	chemical and drug induced liver injury	marker/mechanism
MIR6741	liver	chemical and drug induced liver injury	marker/mechanism
ATG5	liver	chemical and drug induced liver injury	marker/mechanism
MIR188	liver	chemical and drug induced liver injury	marker/mechanism
MIRLET7I	liver	chemical and drug induced liver injury	marker/mechanism
SLC22A8	liver	chemical and drug induced liver injury	marker/mechanism
HSPA5	liver	chemical and drug induced liver injury	marker/mechanism
MIR18A	liver	chemical and drug induced liver injury	marker/mechanism
COL3A1	liver	chemical and drug induced liver injury	marker/mechanism
MIR4507	liver	chemical and drug induced liver injury	marker/mechanism
PTGS2	liver	chemical and drug induced liver injury	therapeutic
NR5A2	liver	chemical and drug induced liver injury	marker/mechanism
SOD2	liver	chemical and drug induced liver injury	marker/mechanism
MIR687	liver	chemical and drug induced liver injury	marker/mechanism
NAT2	liver	chemical and drug induced liver injury	marker/mechanism
GPT	liver	chemical and drug induced liver injury	marker/mechanism
MAT1A	liver	chemical and drug induced liver injury	marker/mechanism
MTPN	liver	chemical and drug induced liver injury	marker/mechanism
MIR4448	liver	chemical and drug induced liver injury	marker/mechanism
MCCC1	liver	chemical and drug induced liver injury	marker/mechanism
PON1	liver	chemical and drug induced liver injury	marker/mechanism
MIR301A	liver	chemical and drug induced liver injury	marker/mechanism
MIR351	liver	chemical and drug induced liver injury	marker/mechanism
PARK7	liver	chemical and drug induced liver injury	marker/mechanism
MIR21	liver	chemical and drug induced liver injury	marker/mechanism
LTF	liver	chemical and drug induced liver injury	therapeutic
TTR	liver	chemical and drug induced liver injury	marker/mechanism
MIR629	liver	chemical and drug induced liver injury	marker/mechanism
APOA1	liver	chemical and drug induced liver injury	marker/mechanism
CYP3A23-3A1	liver	chemical and drug induced liver injury	marker/mechanism
MIR30B	liver	chemical and drug induced liver injury	marker/mechanism
MIR4492	liver	chemical and drug induced liver injury	marker/mechanism
SORL1	liver	chemical and drug induced liver injury	marker/mechanism
FGA	liver	chemical and drug induced liver injury	marker/mechanism
SUOX	liver	chemical and drug induced liver injury	marker/mechanism
GSN	liver	chemical and drug induced liver injury	marker/mechanism
CA3	liver	chemical and drug induced liver injury	marker/mechanism
RASA1	liver	chemical and drug induced liver injury	marker/mechanism
FTL1	liver	chemical and drug induced liver injury	marker/mechanism
NR0B2	liver	chemical and drug induced liver injury	therapeutic
NR1H3	liver	chemical and drug induced liver injury	therapeutic
MIR122	liver	chemical and drug induced liver injury	marker/mechanism
IL11	liver	chemical and drug induced liver injury	therapeutic
HACL1	liver	chemical and drug induced liver injury	marker/mechanism
OCIAD1	liver	chemical and drug induced liver injury	marker/mechanism
CYP2B6	liver	chemical and drug induced liver injury	marker/mechanism
PLAT	liver	chemical and drug induced liver injury	marker/mechanism
MIR697	liver	chemical and drug induced liver injury	marker/mechanism
MIR152	liver	chemical and drug induced liver injury	marker/mechanism
MIR218-1	liver	chemical and drug induced liver injury	marker/mechanism
HAVCR1	liver	chemical and drug induced liver injury	marker/mechanism
ATP6V1D	liver	chemical and drug induced liver injury	marker/mechanism
HLA-DRB1	liver	chemical and drug induced liver injury	marker/mechanism
IFNG	liver	chemical and drug induced liver injury	marker/mechanism
MIR222	liver	chemical and drug induced liver injury	marker/mechanism
AGT	liver	chemical and drug induced liver injury	marker/mechanism
DHRS7	liver	chemical and drug induced liver injury	marker/mechanism
PPTC7	liver	chemical and drug induced liver injury	marker/mechanism
ACOX3	liver	chemical and drug induced liver injury	marker/mechanism
NR1I3	liver	chemical and drug induced liver injury	marker/mechanism|therapeutic
NOX4	liver	chemical and drug induced liver injury	marker/mechanism
MIR497	liver	chemical and drug induced liver injury	marker/mechanism
IL1A	liver	chemical and drug induced liver injury	therapeutic
MIR885	liver	chemical and drug induced liver injury	marker/mechanism
CYP2E1	liver	chemical and drug induced liver injury	marker/mechanism
GULO	liver	chemical and drug induced liver injury	marker/mechanism
DNAJB9	liver	chemical and drug induced liver injury	marker/mechanism
GDI1	liver	chemical and drug induced liver injury	marker/mechanism
ERN1	liver	chemical and drug induced liver injury	marker/mechanism
SESN2	liver	chemical and drug induced liver injury	therapeutic
CYP3A4	liver	chemical and drug induced liver injury	marker/mechanism
MIR342	liver	chemical and drug induced liver injury	marker/mechanism
DSC2	liver	chemical and drug induced liver injury	marker/mechanism
MIR1273H	liver	chemical and drug induced liver injury	marker/mechanism
CAP1	liver	chemical and drug induced liver injury	marker/mechanism
MIR34A	liver	chemical and drug induced liver injury	marker/mechanism
MIR1303	liver	chemical and drug induced liver injury	marker/mechanism
IL4	liver	chemical and drug induced liver injury	marker/mechanism|therapeutic
MIR1260B	liver	chemical and drug induced liver injury	marker/mechanism
GDA	liver	chemical and drug induced liver injury	marker/mechanism
TBXA2R	liver	chemical and drug induced liver injury	marker/mechanism
SULT1C3	liver	chemical and drug induced liver injury	marker/mechanism
ANXA6	liver	chemical and drug induced liver injury	marker/mechanism
MIR410	liver	chemical and drug induced liver injury	marker/mechanism
MIR34C	liver	chemical and drug induced liver injury	marker/mechanism
HLA-B	liver	chemical and drug induced liver injury	marker/mechanism
MIR10B	liver	chemical and drug induced liver injury	marker/mechanism
MIR17	liver	chemical and drug induced liver injury	marker/mechanism
MIR4516	liver	chemical and drug induced liver injury	marker/mechanism
RGN	liver	chemical and drug induced liver injury	marker/mechanism
PTGES2	liver	chemical and drug induced liver injury	marker/mechanism
POLG	liver	chemical and drug induced liver injury	marker/mechanism
MIR877	liver	chemical and drug induced liver injury	marker/mechanism
MIRLET7G	liver	chemical and drug induced liver injury	marker/mechanism
ABI1	liver	chemical and drug induced liver injury	marker/mechanism
UGT1A9	liver	chemical and drug induced liver injury	marker/mechanism
MIR345	liver	chemical and drug induced liver injury	marker/mechanism
POLR2G	liver	chemical and drug induced liver injury	marker/mechanism
ZDHHC23	liver	chemical and drug induced liver injury	marker/mechanism
ANXA2	liver	chemical and drug induced liver injury	marker/mechanism
BDH1	liver	chemical and drug induced liver injury	marker/mechanism
BTD	liver	chemical and drug induced liver injury	marker/mechanism
CCR2	liver	chemical and drug induced liver injury	marker/mechanism
MIR455	liver	chemical and drug induced liver injury	marker/mechanism
MIR328	liver	chemical and drug induced liver injury	marker/mechanism
VWF	liver	chemical and drug induced liver injury	marker/mechanism
MIR421	liver	chemical and drug induced liver injury	marker/mechanism
FADS2	liver	chemical and drug induced liver injury	marker/mechanism
ACTN4	liver	chemical and drug induced liver injury	marker/mechanism
MIR210	liver	chemical and drug induced liver injury	marker/mechanism
DNAJC12	liver	chemical and drug induced liver injury	marker/mechanism
PDLIM5	liver	chemical and drug induced liver injury	marker/mechanism
IMMT	liver	chemical and drug induced liver injury	marker/mechanism
OBP3	liver	chemical and drug induced liver injury	marker/mechanism
SULT1E1	liver	chemical and drug induced liver injury	marker/mechanism
MIR149	liver	chemical and drug induced liver injury	marker/mechanism
MIR10A	liver	chemical and drug induced liver injury	marker/mechanism
GCLC	liver	chemical and drug induced liver injury	marker/mechanism
REEP5	liver	chemical and drug induced liver injury	marker/mechanism
DGAT2	liver	chemical and drug induced liver injury	marker/mechanism
CYP2C9	liver	chemical and drug induced liver injury	marker/mechanism
MIR143	liver	chemical and drug induced liver injury	marker/mechanism
SNX18	liver	chemical and drug induced liver injury	marker/mechanism
MIRLET7C	liver	chemical and drug induced liver injury	marker/mechanism
FASN	liver	chemical and drug induced liver injury	marker/mechanism
HAO2	liver	chemical and drug induced liver injury	marker/mechanism
PANX1	liver	chemical and drug induced liver injury	marker/mechanism
MIR338	liver	chemical and drug induced liver injury	marker/mechanism
CCT3	liver	chemical and drug induced liver injury	marker/mechanism
MIR335	liver	chemical and drug induced liver injury	marker/mechanism
SOD3	liver	chemical and drug induced liver injury	therapeutic
MIR574	liver	chemical and drug induced liver injury	marker/mechanism
ARNT	liver	chemical and drug induced liver injury	marker/mechanism
MIR361	liver	chemical and drug induced liver injury	marker/mechanism
MIR503	liver	chemical and drug induced liver injury	marker/mechanism
PC	liver	chemical and drug induced liver injury	marker/mechanism
CDS1	liver	chemical and drug induced liver injury	marker/mechanism
CYP2A5	liver	chemical and drug induced liver injury	therapeutic
MIR625	liver	chemical and drug induced liver injury	marker/mechanism
MIR4433B	liver	chemical and drug induced liver injury	marker/mechanism
MIR221	liver	chemical and drug induced liver injury	marker/mechanism
MST1R	liver	chemical and drug induced liver injury	marker/mechanism
E2F1	liver	chemical and drug induced liver injury	marker/mechanism
RDH13	liver	chemical and drug induced liver injury	marker/mechanism
HLA-DQB1	liver	chemical and drug induced liver injury	marker/mechanism
MIR879	liver	chemical and drug induced liver injury	marker/mechanism
